"date","home_team","away_team","home_score","away_score","tournament"
"1896-02-29","Wales","Northern Ireland",6,1,"British Home Championship"
"1896-03-07","Northern Ireland","England",0,2,"British Home Championship"
"1896-03-16","Wales","England",1,9,"British Home Championship"
"1896-03-21","Scotland","Wales",4,0,"British Home Championship"
"1896-03-28","Northern Ireland","Scotland",3,3,"British Home Championship"
"1896-04-04","Scotland","England",2,1,"British Home Championship"
"1897-02-20","England","Northern Ireland",6,0,"British Home Championship"
"1897-03-06","Northern Ireland","Wales",4,3,"British Home Championship"
"1897-03-20","Wales","Scotland",2,2,"British Home Championship"
"1897-03-27","Scotland","Northern Ireland",5,1,"British Home Championship"
"1897-03-29","England","Wales",4,0,"British Home Championship"
"1897-04-03","England","Scotland",1,2,"British Home Championship"
"1898-02-19","Wales","Northern Ireland",0,1,"British Home Championship"
"1898-03-05","Northern Ireland","England",2,3,"British Home Championship"
"1898-03-19","Scotland","Wales",5,2,"British Home Championship"
"1898-03-26","Northern Ireland","Scotland",0,3,"British Home Championship"
"1898-03-28","Wales","England",0,3,"British Home Championship"
"1898-04-02","Scotland","England",1,3,"British Home Championship"
"1899-02-18","England","Northern Ireland",13,2,"British Home Championship"
"1899-03-04","Northern Ireland","Wales",1,0,"British Home Championship"
"1899-03-18","Wales","Scotland",0,6,"British Home Championship"
"1899-03-20","England","Wales",4,0,"British Home Championship"
"1899-03-25","Scotland","Northern Ireland",9,1,"British Home Championship"
"1899-04-08","England","Scotland",2,1,"British Home Championship"
"1900-02-03","Scotland","Wales",5,2,"British Home Championship"
"1900-02-24","Wales","Northern Ireland",2,0,"British Home Championship"
"1900-03-03","Northern Ireland","Scotland",0,3,"British Home Championship"
"1900-03-17","Northern Ireland","England",0,2,"British Home Championship"
"1900-03-26","Wales","England",1,1,"British Home Championship"
"1900-04-07","Scotland","England",4,1,"British Home Championship"
"1901-02-23","Scotland","Northern Ireland",11,0,"British Home Championship"
"1901-03-02","Wales","Scotland",1,1,"British Home Championship"
"1901-03-09","England","Northern Ireland",3,0,"British Home Championship"
"1901-03-18","England","Wales",6,0,"British Home Championship"
"1901-03-23","Northern Ireland","Wales",0,1,"British Home Championship"
"1901-03-30","England","Scotland",2,2,"British Home Championship"
"1902-02-22","Wales","Northern Ireland",0,3,"British Home Championship"
"1902-03-01","Northern Ireland","Scotland",1,5,"British Home Championship"
"1902-03-03","Wales","England",0,0,"British Home Championship"
"1902-03-15","Scotland","Wales",5,1,"British Home Championship"
"1902-03-22","Northern Ireland","England",0,1,"British Home Championship"
"1902-05-03","England","Scotland",2,2,"British Home Championship"
"1902-07-20","Uruguay","Argentina",0,6,"Friendly"
"1902-10-12","Austria","Hungary",5,0,"Friendly"
"1903-02-14","England","Northern Ireland",4,0,"British Home Championship"
"1903-03-02","England","Wales",2,1,"British Home Championship"
"1903-03-09","Wales","Scotland",0,1,"British Home Championship"
"1903-03-21","Scotland","Northern Ireland",0,2,"British Home Championship"
"1903-03-28","Northern Ireland","Wales",2,0,"British Home Championship"
"1903-04-04","England","Scotland",1,2,"British Home Championship"
"1903-04-05","Hungary","Czechoslovakia",2,1,"Friendly"
"1903-06-11","Hungary","Austria",3,2,"Friendly"
"1903-09-13","Argentina","Uruguay",2,3,"Friendly"
"1903-10-11","Austria","Hungary",4,2,"Friendly"
"1904-02-29","Wales","England",2,2,"British Home Championship"
"1904-03-12","Northern Ireland","England",1,3,"British Home Championship"
"1904-03-12","Scotland","Wales",1,1,"British Home Championship"
"1904-03-21","Wales","Northern Ireland",0,1,"British Home Championship"
"1904-03-26","Northern Ireland","Scotland",1,1,"British Home Championship"
"1904-04-09","Scotland","England",0,1,"British Home Championship"
"1904-05-01","Belgium","France",3,3,"Évence Coppée Trophy"
"1904-06-02","Hungary","Austria",3,0,"Friendly"
"1904-10-09","Austria","Hungary",5,4,"Friendly"
"1905-02-12","France","Switzerland",1,0,"Friendly"
"1905-02-25","England","Northern Ireland",1,1,"British Home Championship"
"1905-03-06","Wales","Scotland",3,1,"British Home Championship"
"1905-03-18","Scotland","Northern Ireland",4,0,"British Home Championship"
"1905-03-27","England","Wales",3,1,"British Home Championship"
"1905-04-01","England","Scotland",1,0,"British Home Championship"
"1905-04-08","Northern Ireland","Wales",2,2,"British Home Championship"
"1905-04-09","Hungary","Austria",0,0,"Friendly"
"1905-04-30","Belgium","Netherlands",1,4,"Friendly"
"1905-05-07","Belgium","France",7,0,"Friendly"
"1905-05-14","Netherlands","Belgium",4,0,"Friendly"
"1905-08-15","Argentina","Uruguay",0,0,"Copa Lipton"
"1906-02-17","Northern Ireland","England",0,5,"British Home Championship"
"1906-03-03","Scotland","Wales",0,2,"British Home Championship"
"1906-03-17","Northern Ireland","Scotland",0,1,"British Home Championship"
"1906-03-19","Wales","England",0,1,"British Home Championship"
"1906-04-01","Hungary","Czechoslovakia",1,1,"Friendly"
"1906-04-02","Wales","Northern Ireland",4,4,"British Home Championship"
"1906-04-07","Scotland","England",2,1,"British Home Championship"
"1906-04-22","France","Belgium",0,5,"Friendly"
"1906-04-29","Belgium","Netherlands",5,0,"Friendly"
"1906-05-13","Netherlands","Belgium",2,3,"Friendly"
"1906-08-15","Uruguay","Argentina",0,2,"Copa Lipton"
"1906-10-07","Czechoslovakia","Hungary",4,4,"Friendly"
"1906-10-21","Argentina","Uruguay",2,1,"Copa Newton"
"1906-11-04","Hungary","Austria",3,1,"Friendly"
"1907-02-16","England","Northern Ireland",1,0,"British Home Championship"
"1907-02-23","Northern Ireland","Wales",2,3,"British Home Championship"
"1907-03-04","Wales","Scotland",1,0,"British Home Championship"
"1907-03-16","Scotland","Northern Ireland",3,0,"British Home Championship"
"1907-03-18","England","Wales",1,1,"British Home Championship"
"1907-04-06","England","Scotland",1,1,"British Home Championship"
"1907-04-07","Hungary","Czechoslovakia",5,2,"Friendly"
"1907-04-14","Belgium","Netherlands",1,3,"Friendly"
"1907-04-21","Belgium","France",1,2,"Friendly"
"1907-05-05","Austria","Hungary",3,1,"Friendly"
"1907-05-09","Netherlands","Belgium",1,2,"Friendly"
"1907-10-06","Czechoslovakia","Hungary",5,3,"Friendly"
"1907-11-03","Hungary","Austria",4,1,"Friendly"
"1908-02-15","Northern Ireland","England",1,3,"British Home Championship"
"1908-03-07","Scotland","Wales",2,1,"British Home Championship"
"1908-03-08","Switzerland","France",1,2,"Friendly"
"1908-03-14","Northern Ireland","Scotland",0,5,"British Home Championship"
"1908-03-16","Wales","England",1,7,"British Home Championship"
"1908-03-29","Belgium","Netherlands",1,4,"Friendly"
"1908-04-04","Scotland","England",1,1,"British Home Championship"
"1908-04-05","Hungary","Czechoslovakia",5,2,"Friendly"
"1908-04-05","Switzerland","Germany",5,3,"Friendly"
"1908-04-11","Wales","Northern Ireland",0,1,"British Home Championship"
"1908-04-12","France","Belgium",1,2,"Friendly"
"1908-04-26","Netherlands","Belgium",3,1,"Friendly"
"1908-05-03","Austria","Hungary",4,0,"Friendly"
"1908-05-10","Netherlands","France",4,1,"Friendly"
"1908-06-06","Austria","England",1,6,"Friendly"
"1908-06-07","Austria","Germany",3,2,"Friendly"
"1908-06-08","Austria","England",1,11,"Friendly"
"1908-06-10","Hungary","England",0,7,"Friendly"
"1908-06-13","Czechoslovakia","England",0,4,"Friendly"
"1908-07-12","Sweden","Norway",11,3,"Friendly"
"1908-08-15","Uruguay","Argentina",2,2,"Copa Lipton"
"1908-09-13","Argentina","Uruguay",2,1,"Copa Newton"
"1908-10-04","Argentina","Uruguay",0,1,"Copa Premio Honor Argentino"
"1908-10-25","Netherlands","Sweden",5,3,"Friendly"
"1908-10-26","Belgium","Sweden",2,1,"Friendly"
"1908-11-01","Hungary","Austria",5,3,"Friendly"
"1909-02-13","England","Northern Ireland",4,0,"British Home Championship"
"1909-03-01","Wales","Scotland",3,2,"British Home Championship"
"1909-03-15","England","Wales",2,0,"British Home Championship"
"1909-03-15","Scotland","Northern Ireland",5,0,"British Home Championship"
"1909-03-20","Northern Ireland","Wales",2,3,"British Home Championship"
"1909-03-21","Belgium","Netherlands",1,4,"Friendly"
"1909-04-03","England","Scotland",2,0,"British Home Championship"
"1909-04-04","Germany","Switzerland",1,0,"Friendly"
"1909-04-04","Hungary","Germany",3,3,"Friendly"
"1909-04-25","Netherlands","Belgium",4,1,"Friendly"
"1909-05-02","Austria","Hungary",3,4,"Friendly"
"1909-05-09","Belgium","France",5,2,"Friendly"
"1909-05-29","Hungary","England",2,4,"Friendly"
"1909-05-30","Hungary","Austria",1,1,"Friendly"
"1909-05-31","Hungary","England",2,8,"Friendly"
"1909-06-01","Austria","England",1,8,"Friendly"
"1909-08-15","Argentina","Uruguay",2,1,"Copa Lipton"
"1909-09-19","Uruguay","Argentina",2,2,"Copa Newton"
"1909-10-10","Argentina","Uruguay",3,1,"Copa Premio Honor Argentino"
"1909-11-07","Hungary","Austria",2,2,"Friendly"
"1910-02-12","Northern Ireland","England",1,1,"British Home Championship"
"1910-03-05","Scotland","Wales",1,0,"British Home Championship"
"1910-03-13","Belgium","Netherlands",3,2,"Friendly"
"1910-03-14","Wales","England",0,1,"British Home Championship"
"1910-03-19","Northern Ireland","Scotland",1,0,"British Home Championship"
"1910-04-02","Scotland","England",2,0,"British Home Championship"
"1910-04-03","France","Belgium",0,4,"Friendly"
"1910-04-03","Switzerland","Germany",2,3,"Friendly"
"1910-04-10","Netherlands","Belgium",7,0,"Friendly"
"1910-04-11","Wales","Northern Ireland",4,1,"British Home Championship"
"1910-04-24","Netherlands","Germany",4,2,"Friendly"
"1910-05-01","Austria","Hungary",2,1,"Friendly"
"1910-05-15","Italy","France",6,2,"Friendly"
"1910-05-16","Germany","Belgium",0,3,"Friendly"
"1910-05-26","Hungary","Italy",6,1,"Friendly"
"1910-05-27","Argentina","Chile",3,1,"Friendly"
"1910-05-29","Chile","Uruguay",0,3,"Friendly"
"1910-06-05","Argentina","Chile",5,1,"Friendly"
"1910-06-12","Argentina","Uruguay",4,1,"Friendly"
"1910-08-15","Uruguay","Argentina",3,1,"Copa Lipton"
"1910-09-11","Chile","Argentina",0,3,"Friendly"
"1910-09-11","Norway","Sweden",0,4,"Friendly"
"1910-10-16","Germany","Netherlands",1,2,"Friendly"
"1910-11-06","Hungary","Austria",3,0,"Friendly"
"1910-11-13","Argentina","Uruguay",1,1,"Copa Premio Honor Argentino"
"1910-11-27","Argentina","Uruguay",2,6,"Copa Premio Honor Argentino"
"1911-01-01","France","Hungary",0,3,"Friendly"
"1911-01-06","Italy","Hungary",0,1,"Friendly"
"1911-01-08","Switzerland","Hungary",2,0,"Friendly"
"1911-01-28","Northern Ireland","Wales",1,2,"British Home Championship"
"1911-02-11","England","Northern Ireland",2,1,"British Home Championship"
"1911-03-06","Wales","Scotland",2,2,"British Home Championship"
"1911-03-13","England","Wales",3,0,"British Home Championship"
"1911-03-18","Scotland","Northern Ireland",2,0,"British Home Championship"
"1911-03-19","Belgium","Netherlands",1,5,"Friendly"
"1911-03-26","Germany","Switzerland",6,2,"Friendly"
"1911-04-01","England","Scotland",1,1,"British Home Championship"
"1911-04-02","Netherlands","Belgium",3,1,"Friendly"
"1911-04-09","France","Italy",2,2,"Friendly"
"1911-04-23","Belgium","Germany",2,1,"Friendly"
"1911-04-23","Switzerland","France",5,2,"Friendly"
"1911-04-30","Belgium","France",7,1,"Friendly"
"1911-05-07","Austria","Hungary",3,1,"Friendly"
"1911-05-07","Italy","Switzerland",2,2,"Friendly"
"1911-05-21","Switzerland","Italy",3,0,"Friendly"
"1911-06-18","Sweden","Germany",2,4,"Friendly"
"1911-08-15","Argentina","Uruguay",0,2,"Copa Lipton"
"1911-09-17","Sweden","Norway",4,1,"Friendly"
"1911-09-17","Uruguay","Argentina",2,3,"Copa Newton"
"1911-10-08","Uruguay","Argentina",1,1,"Copa Premio Honor Uruguayo"
"1911-10-09","Germany","Austria",1,2,"Friendly"
"1911-10-22","Argentina","Uruguay",2,0,"Copa Premio Honor Argentino"
"1911-10-22","Finland","Sweden",2,5,"Friendly"
"1911-10-29","Germany","Sweden",1,3,"Friendly"
"1911-10-29","Hungary","Switzerland",9,0,"Friendly"
"1911-10-29","Luxembourg","France",1,4,"Friendly"
"1911-10-29","Uruguay","Argentina",3,0,"Copa Premio Honor Uruguayo"
"1911-11-05","Hungary","Austria",2,0,"Friendly"
"1911-12-17","Germany","Hungary",1,4,"Friendly"
"1912-01-28","France","Belgium",1,1,"Friendly"
"1912-02-10","Northern Ireland","England",1,6,"British Home Championship"
"1912-02-10","France","Catalonia",7,0,"Friendly"
"1912-02-18","France","Switzerland",4,1,"Friendly"
"1912-02-20","Belgium","Switzerland",9,2,"Friendly"
"1912-03-02","Scotland","Wales",1,0,"British Home Championship"
"1912-03-10","Belgium","Netherlands",1,2,"Friendly"
"1912-03-11","Wales","England",0,2,"British Home Championship"
"1912-03-16","Northern Ireland","Scotland",1,4,"British Home Championship"
"1912-03-17","Italy","France",3,4,"Friendly"
"1912-03-23","Scotland","England",1,1,"British Home Championship"
"1912-03-24","Netherlands","Germany",5,5,"Friendly"
"1912-04-13","Wales","Northern Ireland",2,3,"British Home Championship"
"1912-04-14","Hungary","Germany",4,4,"Friendly"
"1912-04-28","Netherlands","Belgium",4,3,"Friendly"
"1912-05-05","Austria","Hungary",1,1,"Friendly"
"1912-05-05","Switzerland","Germany",1,2,"Friendly"
"1912-06-16","Norway","Sweden",1,2,"Friendly"
"1912-06-20","Sweden","Hungary",2,2,"Friendly"
"1912-06-23","Norway","Hungary",0,6,"Friendly"
"1912-06-27","Sweden","Finland",7,1,"Friendly"
"1912-06-30","Austria","Italy",5,1,"Friendly"
"1912-07-01","Austria","Norway",1,1,"Friendly"
"1912-07-03","Hungary","Austria",3,0,"Friendly"
"1912-07-03","Norway","Russia",2,1,"Friendly"
"1912-07-05","Netherlands","Austria",3,1,"Friendly"
"1912-07-12","Russia","Hungary",0,9,"Friendly"
"1912-07-14","Russia","Hungary",0,12,"Friendly"
"1912-08-15","Uruguay","Argentina",2,0,"Copa Lipton"
"1912-08-25","Uruguay","Argentina",3,0,"Copa Premio Honor Uruguayo"
"1912-09-22","Argentina","Uruguay",0,1,"Copa Premio Honor Argentino"
"1912-10-06","Argentina","Uruguay",3,3,"Copa Newton"
"1912-10-06","Denmark","Germany",3,1,"Friendly"
"1912-11-03","Hungary","Austria",4,0,"Friendly"
"1912-11-03","Sweden","Norway",4,2,"Friendly"
"1912-11-17","Germany","Netherlands",2,3,"Friendly"
"1912-12-01","Uruguay","Argentina",1,3,"Friendly"
"1912-12-01","Catalonia","France",1,0,"Friendly"
"1912-12-22","Italy","Austria",1,3,"Friendly"
"1913-01-12","France","Italy",1,0,"Friendly"
"1913-01-18","Northern Ireland","Wales",0,1,"British Home Championship"
"1913-02-15","Northern Ireland","England",2,1,"British Home Championship"
"1913-02-16","Belgium","France",3,0,"Friendly"
"1913-03-03","Wales","Scotland",0,0,"British Home Championship"
"1913-03-09","Belgium","Netherlands",3,3,"Friendly"
"1913-03-09","Switzerland","France",1,4,"Friendly"
"1913-03-15","Northern Ireland","Scotland",1,2,"British Home Championship"
"1913-03-17","England","Wales",4,3,"British Home Championship"
"1913-04-05","England","Scotland",1,0,"British Home Championship"
"1913-04-20","France","Luxembourg",8,0,"Friendly"
"1913-04-20","Netherlands","Belgium",2,4,"Friendly"
"1913-04-27","Austria","Hungary",1,4,"Friendly"
"1913-05-01","Italy","Belgium",1,0,"Friendly"
"1913-05-04","Russia","Sweden",1,4,"Friendly"
"1913-05-04","Switzerland","Belgium",1,2,"Friendly"
"1913-05-18","Germany","Switzerland",1,2,"Friendly"
"1913-05-18","Hungary","Sweden",2,0,"Friendly"
"1913-05-25","Denmark","Sweden",8,0,"Friendly"
"1913-06-08","Sweden","Norway",9,0,"Friendly"
"1913-06-15","Argentina","Uruguay",1,1,"Friendly"
"1913-06-15","Austria","Italy",2,0,"Friendly"
"1913-07-09","Argentina","Uruguay",2,1,"Friendly"
"1913-08-15","Argentina","Uruguay",4,0,"Copa Lipton"
"1913-08-31","Argentina","Uruguay",2,0,"Copa Premio Honor Argentino"
"1913-09-14","Russia","Norway",1,1,"Friendly"
"1913-09-21","Chile","Argentina",0,2,"Friendly"
"1913-10-05","Sweden","Denmark",0,10,"Friendly"
"1913-10-05","Uruguay","Argentina",1,0,"Copa Premio Honor Uruguayo"
"1913-10-26","Germany","Denmark",1,4,"Friendly"
"1913-10-26","Hungary","Austria",4,3,"Friendly"
"1913-10-26","Norway","Sweden",1,1,"Friendly"
"1913-10-26","Uruguay","Argentina",1,0,"Copa Newton"
"1913-11-02","Belgium","Switzerland",2,0,"Friendly"
"1913-11-23","Belgium","Germany",6,2,"Friendly"
"1914-01-11","Italy","Austria",0,0,"Friendly"
"1914-01-19","Wales","Northern Ireland",1,2,"British Home Championship"
"1914-01-25","France","Belgium",4,3,"Friendly"
"1914-02-08","Luxembourg","France",5,4,"Friendly"
"1914-02-14","England","Northern Ireland",0,3,"British Home Championship"
"1914-02-28","Scotland","Wales",0,0,"British Home Championship"
"1914-03-08","France","Switzerland",2,2,"Friendly"
"1914-03-14","Northern Ireland","Scotland",1,1,"British Home Championship"
"1914-03-15","Belgium","Netherlands",2,4,"Friendly"
"1914-03-16","Wales","England",0,2,"British Home Championship"
"1914-03-29","Italy","France",2,0,"Friendly"
"1914-04-05","Italy","Switzerland",1,1,"Friendly"
"1914-04-05","Netherlands","Germany",4,4,"Friendly"
"1914-04-14","Scotland","England",3,1,"British Home Championship"
"1914-04-26","Netherlands","Belgium",4,2,"Friendly"
"1914-05-03","Austria","Hungary",2,0,"Friendly"
"1914-05-17","Denmark","Netherlands",4,3,"Friendly"
"1914-05-17","Switzerland","Italy",0,1,"Friendly"
"1914-05-24","Sweden","Finland",4,3,"Friendly"
"1914-05-31","Hungary","France",5,1,"Friendly"
"1914-06-21","Sweden","Hungary",1,1,"Friendly"
"1914-06-28","Norway","Sweden",0,1,"Friendly"
"1914-07-05","Sweden","Russia",2,2,"Friendly"
"1914-07-12","Norway","Russia",1,1,"Friendly"
"1914-08-30","Uruguay","Argentina",3,2,"Copa Premio Honor Uruguayo"
"1914-09-13","Argentina","Uruguay",2,1,"Copa Premio Honor Argentino"
"1914-09-20","Argentina","Brazil",3,0,"Friendly"
"1914-09-27","Argentina","Brazil",0,1,"Copa Roca"
"1914-10-04","Hungary","Austria",2,2,"Friendly"
"1914-10-25","Sweden","Norway",7,0,"Friendly"
"1914-11-08","Austria","Hungary",1,2,"Friendly"
"1915-01-03","Basque Country","Catalonia",6,1,"Friendly"
"1915-01-31","Italy","Switzerland",3,1,"Friendly"
"1915-02-07","Catalonia","Basque Country",2,2,"Friendly"
"1915-05-02","Hungary","Austria",2,5,"Friendly"
"1915-05-13","Basque Country","Catalonia",1,0,"Friendly"
"1915-05-30","Austria","Hungary",1,2,"Friendly"
"1915-06-06","Denmark","Sweden",2,0,"Friendly"
"1915-06-27","Norway","Sweden",1,1,"Friendly"
"1915-07-18","Uruguay","Argentina",2,3,"Copa Premio Honor Uruguayo"
"1915-08-15","Argentina","Uruguay",2,1,"Copa Lipton"
"1915-09-12","Uruguay","Argentina",2,0,"Copa Newton"
"1915-09-19","Denmark","Norway",8,1,"Friendly"
"1915-10-03","Austria","Hungary",4,2,"Friendly"
"1915-10-24","Sweden","Norway",5,2,"Friendly"
"1915-10-31","Sweden","Denmark",0,2,"Friendly"
"1915-11-07","Hungary","Austria",6,2,"Friendly"
"1916-05-07","Austria","Hungary",3,1,"Friendly"
"1916-05-21","Catalonia","Basque Country",1,3,"Friendly"
"1916-05-22","Catalonia","Basque Country",0,0,"Friendly"
"1916-06-04","Denmark","Sweden",2,0,"Friendly"
"1916-06-04","Hungary","Austria",2,1,"Friendly"
"1916-06-04","Basque Country","Catalonia",5,0,"Friendly"
"1916-06-25","Norway","Denmark",0,2,"Friendly"
"1916-07-02","Chile","Uruguay",0,4,"Copa América"
"1916-07-02","Sweden","Norway",6,0,"Friendly"
"1916-07-06","Argentina","Chile",6,1,"Copa América"
"1916-07-08","Brazil","Chile",1,1,"Copa América"
"1916-07-10","Argentina","Brazil",1,1,"Copa América"
"1916-07-12","Argentina","Chile",1,0,"Friendly"
"1916-07-12","Brazil","Uruguay",1,2,"Copa América"
"1916-07-14","Uruguay","Chile",4,1,"Friendly"
"1916-07-17","Argentina","Uruguay",0,0,"Copa América"
"1916-07-18","Uruguay","Brazil",0,1,"Friendly"
"1916-08-15","Argentina","Uruguay",3,1,"Copa Newton"
"1916-08-15","Uruguay","Argentina",1,2,"Copa Lipton"
"1916-08-20","Sweden","United States",2,3,"Friendly"
"1916-09-03","Norway","United States",1,1,"Friendly"
"1916-10-01","Argentina","Uruguay",7,2,"Friendly"
"1916-10-01","Hungary","Austria",2,3,"Friendly"
"1916-10-01","Norway","Sweden",0,0,"Friendly"
"1916-10-01","Uruguay","Argentina",0,1,"Copa Premio Honor Uruguayo"
"1916-10-08","Sweden","Denmark",4,0,"Friendly"
"1916-10-15","Denmark","Norway",8,0,"Friendly"
"1916-10-29","Uruguay","Argentina",3,1,"Friendly"
"1916-11-05","Austria","Hungary",3,3,"Friendly"
"1917-05-06","Austria","Hungary",1,1,"Friendly"
"1917-05-07","Japan","Philippines",2,15,"Friendly"
"1917-06-03","Denmark","Sweden",1,1,"Friendly"
"1917-06-03","Hungary","Austria",6,2,"Friendly"
"1917-06-17","Norway","Denmark",1,2,"Friendly"
"1917-07-15","Austria","Hungary",1,4,"Friendly"
"1917-07-18","Uruguay","Argentina",0,2,"Copa Premio Honor Uruguayo"
"1917-08-15","Argentina","Uruguay",1,0,"Copa Lipton"
"1917-08-19","Sweden","Norway",3,3,"Friendly"
